%eval_id interface             x1             x2             y1 
       1     CSDMS   -1.722272623   -1.722272623    2205.609878 
       2     CSDMS  -0.6799620872   -1.722272623    480.0791916 
       3     CSDMS   0.6799620872   -1.722272623    477.3593432 
       4     CSDMS    1.722272623   -1.722272623    2198.720788 
       5     CSDMS   -1.722272623  -0.6799620872    1336.877329 
       6     CSDMS  -0.6799620872  -0.6799620872    133.3096067 
       7     CSDMS   0.6799620872  -0.6799620872    130.5897583 
       8     CSDMS    1.722272623  -0.6799620872    1329.988238 
       9     CSDMS   -1.722272623   0.6799620872    530.1096592 
      10     CSDMS  -0.6799620872   0.6799620872    7.557842558 
      11     CSDMS   0.6799620872   0.6799620872     4.83799421 
      12     CSDMS    1.722272623   0.6799620872    523.2205687 
      13     CSDMS   -1.722272623    1.722272623    162.1520194 
      14     CSDMS  -0.6799620872    1.722272623    161.5631674 
      15     CSDMS   0.6799620872    1.722272623     158.843319 
      16     CSDMS    1.722272623    1.722272623    155.2629289 
